"COMPETENCY","Senso de Dono","Senso de Dono: Acreditamos naqueles que assumem responsabilidades, trabalham com paixão e lideram pelo exemplo, comemorando as conquistas e transformando erros em aprendizados.","Senso de Dono: Acreditamos naqueles que assumem responsabilidades, trabalham com paixão e lideram pelo exemplo, comemorando as conquistas e transformando erros em aprendizados.","460","pt_BR"
"TEASER","Senso de Dono","Senso de Dono: Acreditamos naqueles que assumem responsabilidades, trabalham com paixão e lideram pelo exemplo, comemorando as conquistas e transformando erros em aprendizados.","","Melhorar"
"TEASER","Senso de Dono","Senso de Dono: Acreditamos naqueles que assumem responsabilidades, trabalham com paixão e lideram pelo exemplo, comemorando as conquistas e transformando erros em aprendizados.","","Está de acordo"
"TEASER","Senso de Dono","Senso de Dono: Acreditamos naqueles que assumem responsabilidades, trabalham com paixão e lideram pelo exemplo, comemorando as conquistas e transformando erros em aprendizados.","","Excede"
"COMPETENCY","Cultivo de Talentos","Cultivo de Talentos: Acreditamos e confiamos nas pessoas e, por isso, investimos tempo e recursos cultivando nossos talentos.","Cultivo de Talentos: Acreditamos e confiamos nas pessoas e, por isso, investimos tempo e recursos cultivando nossos talentos.","441","pt_BR"
"TEASER","Cultivo de Talentos","Cultivo de Talentos: Acreditamos e confiamos nas pessoas e, por isso, investimos tempo e recursos cultivando nossos talentos.","","Improve"
"TEASER","Cultivo de Talentos","Cultivo de Talentos: Acreditamos e confiamos nas pessoas e, por isso, investimos tempo e recursos cultivando nossos talentos.","","Meets"
"TEASER","Cultivo de Talentos","Cultivo de Talentos: Acreditamos e confiamos nas pessoas e, por isso, investimos tempo e recursos cultivando nossos talentos.","","Exceeds"
"COMPETENCY","Excelência","Excelência: Acreditamos que podemos fazer sempre mais e melhor, superando os desafios com disciplina, humildade e simplicidade.","Excelência: Acreditamos que podemos fazer sempre mais e melhor, superando os desafios com disciplina, humildade e simplicidade.","448","pt_BR"
"TEASER","Excelência","Excelência: Acreditamos que podemos fazer sempre mais e melhor, superando os desafios com disciplina, humildade e simplicidade.","","Melhorar"
"TEASER","Excelência","Excelência: Acreditamos que podemos fazer sempre mais e melhor, superando os desafios com disciplina, humildade e simplicidade.","","Está de acordo"
"TEASER","Excelência","Excelência: Acreditamos que podemos fazer sempre mais e melhor, superando os desafios com disciplina, humildade e simplicidade.","","Excede"
"COMPETENCY","Pragmatismo","Pragmatismo: Acreditamos ser essencial dedicar esforços ao que é relevante, com objetividade e sem perder a visão do todo e do futuro.","Pragmatismo: Acreditamos ser essencial dedicar esforços ao que é relevante, com objetividade e sem perder a visão do todo e do futuro.","451","pt_BR"
"TEASER","Pragmatismo","Pragmatismo: Acreditamos ser essencial dedicar esforços ao que é relevante, com objetividade e sem perder a visão do todo e do futuro.","","Melhorar"
"TEASER","Pragmatismo","Pragmatismo: Acreditamos ser essencial dedicar esforços ao que é relevante, com objetividade e sem perder a visão do todo e do futuro.","","Está de acordo"
"TEASER","Pragmatismo","Pragmatismo: Acreditamos ser essencial dedicar esforços ao que é relevante, com objetividade e sem perder a visão do todo e do futuro.","","Excede"
"COMPETENCY","Diálogo Aberto","Diálogo Aberto: Acreditamos que um ambiente de confiança propicia diálogo e espaço para falar e ser ouvido, onde a diversidade de opiniões constrói melhores soluções.","Diálogo Aberto: Acreditamos que um ambiente de confiança propicia diálogo e espaço para falar e ser ouvido, onde a diversidade de opiniões constrói melhores soluções.","454","pt_BR"
"TEASER","Diálogo Aberto","Diálogo Aberto: Acreditamos que um ambiente de confiança propicia diálogo e espaço para falar e ser ouvido, onde a diversidade de opiniões constrói melhores soluções.","","Melhorar"
"TEASER","Diálogo Aberto","Diálogo Aberto: Acreditamos que um ambiente de confiança propicia diálogo e espaço para falar e ser ouvido, onde a diversidade de opiniões constrói melhores soluções.","","Está de acordo"
"TEASER","Diálogo Aberto","Diálogo Aberto: Acreditamos que um ambiente de confiança propicia diálogo e espaço para falar e ser ouvido, onde a diversidade de opiniões constrói melhores soluções.","","Excede"
"COMPETENCY","Aliança","Aliança: Acreditamos que nosso sucesso é fruto da construção conjunta, fortalecido por relações e alianças genuínas em que todos ganham.","Aliança: Acreditamos que nosso sucesso é fruto da construção conjunta, fortalecido por relações e alianças genuínas em que todos ganham.","457","pt_BR"
"TEASER","Aliança","Aliança: Acreditamos que nosso sucesso é fruto da construção conjunta, fortalecido por relações e alianças genuínas em que todos ganham.","","Melhorar"
"TEASER","Aliança","Aliança: Acreditamos que nosso sucesso é fruto da construção conjunta, fortalecido por relações e alianças genuínas em que todos ganham.","","Está de acordo"
"TEASER","Aliança","Aliança: Acreditamos que nosso sucesso é fruto da construção conjunta, fortalecido por relações e alianças genuínas em que todos ganham.","","Excede"
"COMPETENCY","Meritocracia","Meritocracia: Acreditamos que as pessoas são únicas e, por isso, merecem ser valorizadas de forma justa e de acordo com suas entregas.","Meritocracia: Acreditamos que as pessoas são únicas e, por isso, merecem ser valorizadas de forma justa e de acordo com suas entregas.","445","pt_BR"
"TEASER","Meritocracia","Meritocracia: Acreditamos que as pessoas são únicas e, por isso, merecem ser valorizadas de forma justa e de acordo com suas entregas.","","Melhorar"
"TEASER","Meritocracia","Meritocracia: Acreditamos que as pessoas são únicas e, por isso, merecem ser valorizadas de forma justa e de acordo com suas entregas.","","Está de acordo"
"TEASER","Meritocracia","Meritocracia: Acreditamos que as pessoas são únicas e, por isso, merecem ser valorizadas de forma justa e de acordo com suas entregas.","","Excede"
"BEHAVIOR","Senso de Dono","Senso de Dono: Acreditamos naqueles que assumem responsabilidades, trabalham com paixão e lideram pelo exemplo, comemorando as conquistas e transformando erros em aprendizados.","Busca novas oportunidades e demonstra coragem para apresentar ideias, considerando os riscos envolvidos.","Busca novas oportunidades e demonstra coragem para apresentar ideias, considerando os riscos envolvidos.","462","pt_BR"
"BEHAVIOR","Senso de Dono","Senso de Dono: Acreditamos naqueles que assumem responsabilidades, trabalham com paixão e lideram pelo exemplo, comemorando as conquistas e transformando erros em aprendizados.","Chama para si a responsabilidade e demonstra comprometimento.","Chama para si a responsabilidade e demonstra comprometimento.","461","pt_BR"
"BEHAVIOR","Cultivo de Talentos","Cultivo de Talentos: Acreditamos e confiamos nas pessoas e, por isso, investimos tempo e recursos cultivando nossos talentos.","Cria condições e dá oportunidades para que as pessoas exerçam seu potencial.","Cria condições e dá oportunidades para que as pessoas exerçam seu potencial.","443","pt_BR"
"BEHAVIOR","Cultivo de Talentos","Cultivo de Talentos: Acreditamos e confiamos nas pessoas e, por isso, investimos tempo e recursos cultivando nossos talentos.","Da feedback sobre pontos fortes e pontos a melhorar e ajuda no desenvolvimento.","Da feedback sobre pontos fortes e pontos a melhorar e ajuda no desenvolvimento.","444","pt_BR"
"BEHAVIOR","Excelência","Excelência: Acreditamos que podemos fazer sempre mais e melhor, superando os desafios com disciplina, humildade e simplicidade.","Cria, inova e estabelece novas e melhores práticas.","Cria, inova e estabelece novas e melhores práticas.","449","pt_BR"
"BEHAVIOR","Excelência","Excelência: Acreditamos que podemos fazer sempre mais e melhor, superando os desafios com disciplina, humildade e simplicidade.","Supera desafios com disciplina, humildade e simplicidade.","Supera desafios com disciplina, humildade e simplicidade.","450","pt_BR"
"BEHAVIOR","Pragmatismo","Pragmatismo: Acreditamos ser essencial dedicar esforços ao que é relevante, com objetividade e sem perder a visão do todo e do futuro.","Atua com simplicidade e bom senso.","Atua com simplicidade e bom senso.","453","pt_BR"
"BEHAVIOR","Pragmatismo","Pragmatismo: Acreditamos ser essencial dedicar esforços ao que é relevante, com objetividade e sem perder a visão do todo e do futuro.","Identifica as prioridades considerando o todo e a visão do futuro.","Identifica as prioridades considerando o todo e a visão do futuro.","452","pt_BR"
"BEHAVIOR","Diálogo Aberto","Diálogo Aberto: Acreditamos que um ambiente de confiança propicia diálogo e espaço para falar e ser ouvido, onde a diversidade de opiniões constrói melhores soluções.","Age de acordo com o que fala.","Age de acordo com o que fala.","455","pt_BR"
"BEHAVIOR","Diálogo Aberto","Diálogo Aberto: Acreditamos que um ambiente de confiança propicia diálogo e espaço para falar e ser ouvido, onde a diversidade de opiniões constrói melhores soluções.","Cria um ambiente de confiança, com espaço para falar e ouvir.","Cria um ambiente de confiança, com espaço para falar e ouvir.","456","pt_BR"
"BEHAVIOR","Aliança","Aliança: Acreditamos que nosso sucesso é fruto da construção conjunta, fortalecido por relações e alianças genuínas em que todos ganham.","Cria e fortalece relações e alianças genuínas em que todos ganham.","Cria e fortalece relações e alianças genuínas em que todos ganham.","458","pt_BR"
"BEHAVIOR","Aliança","Aliança: Acreditamos que nosso sucesso é fruto da construção conjunta, fortalecido por relações e alianças genuínas em que todos ganham.","Desenvolve e utiliza a rede de relacionamentos para gerar valor aos clientes internos e externos.","Desenvolve e utiliza a rede de relacionamentos para gerar valor aos clientes internos e externos.","459","pt_BR"
"BEHAVIOR","Meritocracia","Meritocracia: Acreditamos que as pessoas são únicas e, por isso, merecem ser valorizadas de forma justa e de acordo com suas entregas.","Toma decisões sobre pessoas baseado no desempenho individual e coletivo.","Toma decisões sobre pessoas baseado no desempenho individual e coletivo.","446","pt_BR"
"BEHAVIOR","Meritocracia","Meritocracia: Acreditamos que as pessoas são únicas e, por isso, merecem ser valorizadas de forma justa e de acordo com suas entregas.","Trata as pessoas de forma diferenciada, de acordo com as suas entregas, administra conflitos.","Trata as pessoas de forma diferenciada, de acordo com as suas entregas, administra conflitos.","447","pt_BR"
